date,NASDAQ nominal value,S&P nominal value,inflation factor,NASDAQ value in real terms,S&P value in real terms,TQQQ in nominal terms,UPRO in nominal terms,TQQQ in real terms,UPRO in real terms
1987-07-13,426.53,,2.8775043936731106,1227.3419490333918,,3351.2074848191546,,9643.114261677332,
1987-07-14,431.14,,2.8775043936731106,1240.6072442882248,,3459.7568322603634,,9955.46548586976,
1987-07-15,431.21,,2.8775043936731106,1240.808669595782,,3461.326688028991,,9959.982752741418,
1987-07-16,433.21,,2.8775043936731106,1246.5636783831283,,3509.3733663809226,,10098.2372808005,
1987-07-17,434.08,,2.8775043936731106,1249.0671072056239,,3530.39963069858,,10158.740448757091,
1987-07-20,431.51,,2.8775043936731106,1241.671920913884,,3467.5760413101207,,9977.965294265485,
1987-07-21,429.37,,2.8775043936731106,1235.5140615114235,,3415.8699055470324,,9829.18066142734,
1987-07-22,429.3,,2.8775043936731106,1235.3126362038665,,3414.085379965654,,9824.0456812263,
1987-07-23,427.63,,2.8775043936731106,1230.5072038664323,,3374.128652000558,,9709.070020949935,
1987-07-24,429.13,,2.8775043936731106,1234.823460456942,,3409.5225274992067,,9810.916053206416,
1987-07-27,428.87,,2.8775043936731106,1234.075309314587,,3403.2116228358414,,9792.756397309531,
1987-07-28,429.97,,2.8775043936731106,1237.2405641476275,,3429.2846686921675,,9867.78170131755,
1987-07-29,431.2,,2.8775043936731106,1240.7798945518452,,3458.600459971808,,9952.138019528718,
1987-07-30,433.57,,2.8775043936731106,1247.5995799648506,,3515.513580688695,,10115.90577444921,
1987-07-31,434.93,,2.8775043936731106,1251.512985940246,,3548.47824160874,,10210.761731082583,
1987-08-03,433.13,,2.8649168853893263,1240.881450568679,,3504.302794618631,,10039.53624781992,
1987-08-04,432.77,,2.8649168853893263,1239.8500804899386,,3495.448083622311,,10014.16823677132,
1987-08-05,436.26,,2.8649168853893263,1249.8486404199475,,3579.896906938671,,10256.10709664162,
1987-08-06,440.8,,2.8649168853893263,1262.855363079615,,3691.5416532176882,,10575.960015421384,
1987-08-07,443.58,,2.8649168853893263,1270.8198320209974,,3761.263105885135,,10775.706182442224,
1987-08-10,446.27,,2.8649168853893263,1278.5264584426945,,3829.565958196352,,10971.388177348883,
1987-08-11,449.36,,2.8649168853893263,1287.3790516185477,,3908.986732807704,,11198.922095583646,
1987-08-12,449.23,,2.8649168853893263,1287.0066124234472,,3905.4638196977926,,11188.8292423293,
1987-08-13,451.55,,2.8649168853893263,1293.6532195975503,,3965.841680633258,,11361.806795627004,
1987-08-14,451.61,,2.8649168853893263,1293.8251146106736,,3967.290377290293,,11365.957191141551,
1987-08-17,451.65,,2.8649168853893263,1293.9397112860893,,3968.2123067833627,,11368.598442513385,
1987-08-18,446.76,,2.8649168853893263,1279.9302677165354,,3839.1889126135625,,10998.957141946083,
1987-08-19,447.95,,2.8649168853893263,1283.3395188101488,,3869.7393898647583,,11086.481720079735,
1987-08-20,452.75,,2.8649168853893263,1297.0911198600174,,3994.00876268627,,11442.503144612825,
1987-08-21,455.2,,2.8649168853893263,1304.1101662292212,,4058.714865738361,,11627.880751834502,
1987-08-24,453.8,,2.8649168853893263,1300.0992825896762,,4021.130975866516,,11520.206031122041,
1987-08-25,455.1,,2.8649168853893263,1303.8236745406825,,4055.5549170255836,,11618.827761410303,
1987-08-26,455.26,,2.8649168853893263,1304.2820612423448,,4059.697179368104,,11630.694998739102,
1987-08-27,454.79,,2.8649168853893263,1302.9355503062118,,4046.988440887153,,11594.285519273028,
1987-08-28,453.29,,2.8649168853893263,1298.6381749781278,,4006.809899187115,,11479.17733672627,
1987-08-31,454.97,,2.8649168853893263,1303.4512353455818,,4051.2268956572107,,11606.428339911725,
1987-09-01,452.5,,2.8549258936355706,1291.8539668700957,,3985.1103806045458,,11377.194814583821,
1987-09-02,448.93,,2.8549258936355706,1281.6618814298167,,3890.6559255227435,,11107.534345001546,
1987-09-03,448.36,,2.8549258936355706,1280.0345736704444,,3875.7065064489498,,11064.854861392963,
1987-09-04,446.48,,2.8549258936355706,1274.6673129904095,,3826.824116356138,,10925.299260174199,
1987-09-08,437.6,,2.8549258936355706,1249.3155710549258,,3598.362488047047,,10273.05824181243,
1987-09-09,439.19,,2.8549258936355706,1253.8549032258063,,3637.4660094223323,,10384.695897519065,
1987-09-10,443.48,,2.8549258936355706,1266.1025353095029,,3743.936867710036,,10688.662307762233,
1987-09-11,446.17,,2.8549258936355706,1273.7822859633825,,3811.9404420576584,,10882.807473027033,
1987-09-14,445.49,,2.8549258936355706,1271.8409363557103,,3794.3842393755,,10832.685815395824,
1987-09-15,441.94,,2.8549258936355706,1261.705949433304,,3703.548221753311,,10573.355716611499,
1987-09-16,440.85,,2.8549258936355706,1258.5940802092414,,3676.0214966582657,,10494.768956370666,
1987-09-17,440.75,,2.8549258936355706,1258.3085876198777,,3673.3974168467853,,10487.277402969905,
1987-09-18,440.86,,2.8549258936355706,1258.6226294681776,,3676.0253302153096,,10494.779900891936,
1987-09-21,436.01,,2.8549258936355706,1244.7762388840451,,3554.5804520857396,,10148.06377367041,
1987-09-22,437.9,,2.8549258936355706,1250.1720488230162,,3600.686757161071,,10279.693857889835,
1987-09-23,440.7,,2.8549258936355706,1258.165841325196,,3669.6367702594684,,10476.541035650962,
1987-09-24,441.24,,2.8549258936355706,1259.7075013077592,,3683.0039238870277,,10514.703268666486,
1987-09-25,441.88,,2.8549258936355706,1261.534653879686,,3698.907282404275,,10560.106178693144,
1987-09-28,442.29,,2.8549258936355706,1262.7051734960767,,3709.080120095561,,10589.14887642975,
1987-09-29,441.86,,2.8549258936355706,1261.4775553618133,,3698.138438567301,,10557.911186514806,
1987-09-30,444.29,,2.8549258936355706,1268.4150252833476,,3759.028676581166,,10731.748303690221,
1987-10-01,448.45,,2.8474782608695652,1276.9516260869566,,3864.493593464378,,11004.061496659524,
1987-10-02,451.61,,2.8474782608695652,1285.9496573913043,,3946.058163712217,,11236.314837297414,
1987-10-05,453.63,,2.8474782608695652,1291.7015634782608,,3998.8774321691876,,11386.71655598367,
1987-10-06,447.51,,2.8474782608695652,1274.274996521739,,3836.8955158931967,,10925.476570733794,
1987-10-07,444.64,,2.8474782608695652,1266.1027339130435,,3762.9465418764125,,10714.908474807391,
1987-10-08,440.03,,2.8474782608695652,1252.9758591304346,,3645.779119784016,,10381.276787517165,
1987-10-09,438.43,,2.8474782608695652,1248.4198939130436,,3605.8881695128243,,10267.688173814517,
1987-10-12,433.04,,2.8474782608695652,1233.0719860869565,,3472.777047206654,,9888.657146767748,
1987-10-13,434.81,,2.8474782608695652,1238.1120226086957,,3515.2449895251075,,10009.583689303407,
1987-10-14,428.28,,2.8474782608695652,1219.5179895652172,,3356.751398913284,,9558.276635549078,
1987-10-15,422.51,,2.8474782608695652,1203.08804,,3220.968061614882,,9171.636534403558,
1987-10-16,406.33,,2.8474782608695652,1157.0158417391303,,2850.8202479505667,,8117.648681686022,
1987-10-19,360.21,,2.8474782608695652,1025.690144347826,,1879.9884069195032,,5353.226119390091,
1987-10-20,327.79,,2.8474782608695652,933.3748991304349,,1372.3116475907989,,3907.6275836528957,
1987-10-21,351.86,,2.8474782608695652,1001.9137008695652,,1674.577213160319,,4768.322210621548,
1987-10-22,336.13,,2.8474782608695652,957.1228678260869,,1449.9340617734708,,4128.655720594267,
1987-10-23,328.45,,2.8474782608695652,935.2542347826087,,1350.5001334487145,,3845.519771296661,
1987-10-26,298.9,,2.8474782608695652,851.1112521739129,,985.9496004730523,,2807.47005366005,
1987-10-27,296.34,,2.8474782608695652,843.8217078260869,,960.5835373209866,,2735.240740270698,
1987-10-28,291.88,,2.8474782608695652,831.1219547826087,,917.1803640283619,,2611.6511478671946,
1987-10-29,307.05,,2.8474782608695652,874.3182,,1060.1567749281917,,3018.7733697216145,
1987-10-30,323.3,,2.8474782608695652,920.5897217391305,,1228.4413933068206,,3497.960162193491,
1987-11-02,328.33,,2.837608318890814,931.671939341421,,1285.7378428013606,,3648.4203986458706,
1987-11-03,320.66,,2.837608318890814,909.9074835355285,,1195.5879956768517,,3392.6104424986293,
1987-11-04,320.13,,2.837608318890814,908.4035511265163,,1189.6197921133175,,3375.675018417911,
1987-11-05,326.18,,2.837608318890814,925.5710814558057,,1257.0264856255005,,3566.9488126770048,
1987-11-06,326.39,,2.837608318890814,926.1669792027727,,1259.412467157092,,3573.7192937197683,
1987-11-09,320.43,,2.837608318890814,909.2548336221836,,1190.3784988963998,,3377.827931097184,
1987-11-10,315.19,,2.837608318890814,894.3857660311957,,1131.9399493367514,,3212.0022167228126,
1987-11-11,317.8,,2.837608318890814,901.7919237435008,,1160.0220498630556,,3291.6882187881815,
1987-11-12,324.0,,2.837608318890814,919.3850953206238,,1227.8764288032835,,3484.232368942142,
1987-11-13,322.97,,2.837608318890814,916.4623587521663,,1216.1251966105888,,3450.886974714934,
1987-11-16,322.37,,2.837608318890814,914.7597937608317,,1209.3068613088865,,3431.539209741836,
1987-11-17,316.75,,2.837608318890814,898.8124350086654,,1146.019618419979,,3251.954802840609,
1987-11-18,318.22,,2.837608318890814,902.9837192374349,,1161.9370500224868,,3297.1222391712604,
1987-11-19,313.93,,2.837608318890814,890.8103795493932,,1114.9052641906992,,3163.664452442689,
1987-11-20,312.49,,2.837608318890814,886.7242235701905,,1099.5258564194658,,3120.023717011423,
1987-11-23,313.13,,2.837608318890814,888.5402928942806,,1106.2449086019237,,3139.089755379427,
1987-11-24,316.68,,2.837608318890814,898.613802426343,,1143.8330083081253,,3245.750059797042,
1987-11-25,317.78,,2.837608318890814,901.7351715771229,,1155.7143226512508,,3279.4645762164514,
1987-11-27,316.47,,2.837608318890814,898.017904679376,,1141.3830262052788,,3238.7979702008715,
1987-11-30,305.16,,2.837608318890814,865.9245545927209,,1018.9727929171676,,2891.4456739051616,
1987-12-01,305.24,,2.8326989619377163,864.6530311418685,,1019.7402214105823,,2888.6170666358935,
1987-12-02,305.22,,2.8326989619377163,864.5963771626299,,1019.5057831648608,,2887.9529736605996,
1987-12-03,298.75,,2.8326989619377163,846.2688148788927,,954.6378855727374,,2704.2017474883096,
1987-12-04,292.92,,2.8326989619377163,829.7541799307959,,898.7178078457274,,2545.797001359532,
1987-12-07,294.77,,2.8326989619377163,834.9946730103806,,915.7159942203962,,2593.94774625788,
1987-12-08,297.96,,2.8326989619377163,844.0309826989619,,945.415097061827,,2678.076364047283,
1987-12-09,301.95,,2.8326989619377163,855.3334515570934,,983.3639118325552,,2785.573932255091,
1987-12-10,300.81,,2.8326989619377163,852.1041747404845,,972.1931811280019,,2753.9306149842173,
1987-12-11,302.57,,2.8326989619377163,857.0897249134948,,989.2253004569095,,2802.1774817268133,
1987-12-14,309.36,,2.8326989619377163,876.3237508650519,,1055.7902023760312,,2990.735810294595,
1987-12-15,312.68,,2.8326989619377163,885.7283114186852,,1089.7467032394213,,3086.9243550413576,
1987-12-16,319.25,,2.8326989619377163,904.3391435986159,,1158.4033152843558,,3281.4078687112037,
1987-12-17,319.51,,2.8326989619377163,905.0756453287197,,1161.194943299939,,3289.315710493063,
1987-12-18,326.91,,2.8326989619377163,926.0376176470589,,1241.8376794523208,,3517.7523054797316,
1987-12-21,328.67,,2.8326989619377163,931.0231678200693,,1261.8534961673658,,3574.4510887107754,
1987-12-22,327.3,,2.8326989619377163,927.1423702422146,,1246.0320268652267,,3529.6336290422764,
1987-12-23,331.48,,2.8326989619377163,938.9830519031143,,1293.7303079757583,,3664.7485004302926,
1987-12-24,333.19,,2.8326989619377163,943.8269671280277,,1313.7090144512597,,3721.3421615243037,
1987-12-28,325.6,,2.8326989619377163,922.3267820069204,,1223.8871568046538,,3466.903878609446,
1987-12-29,325.53,,2.8326989619377163,922.1284930795847,,1223.0569984563606,,3464.552289917992,
1987-12-30,329.7,,2.8326989619377163,933.940847750865,,1270.0178673753503,,3597.578294556507,
1987-12-31,330.47,,2.8326989619377163,936.1220259515571,,1278.8737478038452,,3622.664337853349,
1988-01-04,338.48,,2.8229310344827585,955.5056965517241,,1371.8239354541977,,3872.564361239927,
1988-01-05,344.07,,2.8229310344827585,971.2858810344827,,1439.7452589160796,,4064.3015731436158,
1988-01-06,346.72,,2.8229310344827585,978.766648275862,,1472.9636806616795,,4158.074886805806,
1988-01-07,349.66,,2.8229310344827585,987.0660655172414,,1510.3844124659909,,4263.711031949253,
1988-01-08,338.47,,2.8229310344827585,955.4774672413794,,1365.3257590304474,,3854.2204573457784,
1988-01-11,336.2,,2.8229310344827585,949.0694137931034,,1337.8099600547052,,3776.545254478567,
1988-01-12,331.97,,2.8229310344827585,937.1284155172414,,1287.2692081707678,,3633.872197479307,
1988-01-13,332.68,,2.8229310344827585,939.1326965517242,,1295.4857305114488,,3657.0668733903362,
1988-01-14,334.23,,2.8229310344827585,943.5082396551725,,1313.5500643270798,,3708.061241935737,
1988-01-15,340.14,,2.8229310344827585,960.1917620689654,,1383.1865672719152,,3904.6402872315634,
1988-01-18,340.53,,2.8229310344827585,961.2927051724137,,1387.8982910162806,,3917.941158415442,
1988-01-19,340.36,,2.8229310344827585,960.8128068965517,,1385.7734204852866,,3911.9427954492407,
1988-01-20,333.68,,2.8229310344827585,941.9556275862069,,1304.1345046082592,,3681.481766198453,
1988-01-21,334.25,,2.8229310344827585,943.564698275862,,1310.7742928769503,,3700.2254305645356,
1988-01-22,337.59,,2.8229310344827585,952.9932879310344,,1350.0244176469746,,3811.0258258851577,
1988-01-25,340.51,,2.8229310344827585,961.2362465517241,,1385.0107089287533,,3909.7897133259444,
1988-01-26,339.22,,2.8229310344827585,957.5946655172414,,1369.2234727924558,,3865.2234344880826,
1988-01-27,339.8,,2.8229310344827585,959.2319655172414,,1376.201146798836,,3884.9209269891962,
1988-01-28,342.36,,2.8229310344827585,966.4586689655173,,1407.2595253619872,,3972.5965877158305,
1988-01-29,344.66,,2.8229310344827585,972.9514103448277,,1435.5748398826506,,4052.528767827351,
1988-02-01,346.2,,2.818072289156626,975.616626506024,,1454.7701712801068,,4099.647506776108,
1988-02-02,347.19,,2.818072289156626,978.406518072289,,1467.2019429754425,,4134.681138095855,
1988-02-03,343.71,,2.818072289156626,968.5996265060239,,1423.0342877643195,,4010.213492868365,
1988-02-04,344.66,,2.818072289156626,971.2767951807228,,1434.7864742479644,,4043.3320039349255,
1988-02-05,345.75,,2.818072289156626,974.3484939759035,,1448.3513439376588,,4081.558787313474,
1988-02-08,344.52,,2.818072289156626,970.8822650602408,,1432.845606530952,,4037.862498404694,
1988-02-09,344.97,,2.818072289156626,972.1503975903614,,1438.412443782408,,4053.550248201267,
1988-02-10,349.32,,2.818072289156626,984.4090120481926,,1492.7787425523563,,4206.758408228869,
1988-02-11,351.04,,2.818072289156626,989.256096385542,,1514.779648300358,,4268.758551053659,
1988-02-12,353.27,,2.818072289156626,995.5403975903613,,1543.5973069875108,,4349.968796438298,
1988-02-16,354.74,,2.818072289156626,999.6829638554216,,1562.8151495341758,,4404.126065976429,
1988-02-17,355.28,,2.818072289156626,1001.204722891566,,1569.9000025928678,,4424.091694053876,
1988-02-18,355.63,,2.818072289156626,1002.191048192771,,1574.4873793106449,,4437.019253262166,
1988-02-19,357.12,,2.818072289156626,1006.3899759036143,,1594.2250113644518,,4492.641327206569,
1988-02-22,359.98,,2.818072289156626,1014.4496626506024,,1632.4739835389917,,4600.429695780363,
1988-02-23,361.08,,2.818072289156626,1017.5495421686745,,1647.3847439873282,,4642.449296610072,
1988-02-24,363.14,,2.818072289156626,1023.3547710843371,,1675.5253493796597,,4721.751556866293,
1988-02-25,363.62,,2.818072289156626,1024.7074457831325,,1682.1136481824929,,4740.317859155241,
1988-02-26,363.4,,2.818072289156626,1024.0874698795178,,1679.0044040632872,,4731.555784462685,
1988-02-29,366.94,,2.818072289156626,1034.0634457831325,,1728.0156545617392,,4869.673031349286,
1988-03-01,367.32,,2.810815450643777,1032.468731330472,,1733.326609788,,4872.061215804108,
1988-03-02,370.38,,2.810815450643777,1041.069826609442,,1776.5878409402478,,4993.660552740717,
1988-03-03,372.01,,2.810815450643777,1045.6514557939913,,1799.9843007618192,,5059.423683497556,
1988-03-04,373.37,,2.810815450643777,1049.474164806867,,1819.6655339055098,,5114.743997705565,
1988-03-07,374.54,,2.810815450643777,1052.7628188841202,,1836.71130371382,,5162.656510850879,
1988-03-08,376.93,,2.810815450643777,1059.4806678111588,,1871.8111310199508,,5261.3156477578805,
1988-03-09,380.28,,2.810815450643777,1068.8968995708153,,1921.656417433245,,5401.421548950132,
1988-03-10,376.76,,2.810815450643777,1059.0028291845492,,1868.229861514337,,5251.249360098582,
1988-03-11,375.48,,2.810815450643777,1055.4049854077255,,1849.1262806026095,,5197.552719709275,
1988-03-14,376.67,,2.810815450643777,1058.7498557939914,,1866.6458213430574,,5246.7969155107085,
1988-03-15,376.57,,2.810815450643777,1058.468774248927,,1865.0969039110332,,5242.443194461004,
1988-03-16,378.54,,2.810815450643777,1064.0060806866954,,1894.306111718552,,5324.544887067443,
1988-03-17,380.7,,2.810815450643777,1070.0774420600858,,1926.670462248003,,5415.515103585674,
1988-03-18,381.58,,2.810815450643777,1072.5509596566524,,1939.9669176516516,,5452.888985873045,
1988-03-21,378.57,,2.810815450643777,1064.0904051502146,,1893.9933961036782,,5323.665901185497,
1988-03-22,379.76,,2.810815450643777,1067.4352755364807,,1911.791045472156,,5373.691809015555,
1988-03-23,380.09,,2.810815450643777,1068.3628446351931,,1916.7111855854814,,5387.521414865422,
1988-03-24,375.6,,2.810815450643777,1055.7422832618026,,1848.7210154635263,,5196.4135941947325,
1988-03-25,372.54,,2.810815450643777,1047.1411879828327,,1803.474996003812,,5069.235383617239,
1988-03-28,370.42,,2.810815450643777,1041.1822592274677,,1772.6259689809833,,4982.524461824144,
1988-03-29,372.96,,2.810815450643777,1048.321730472103,,1809.0320018083703,,5084.855101392008,
1988-03-30,371.78,,2.810815450643777,1045.0049682403433,,1791.8010301968081,,5036.422020156625,
1988-03-31,374.64,,2.810815450643777,1053.0439004291845,,1833.0927824325076,,5152.485515324884,
1988-04-04,371.89,,2.794027303754266,1039.070813993174,,1792.6648860046428,,5008.754637978501,
1988-04-05,373.41,,2.794027303754266,1043.3177354948805,,1814.5862321249992,,5070.003477573824,
1988-04-06,377.74,,2.794027303754266,1055.4158737201365,,1877.6506626449968,,5246.207218342412,
