date,NASDAQ nominal value,S&P nominal value,inflation factor,NASDAQ value in real terms,S&P value in real terms,TQQQ in nominal terms,UPRO in nominal terms,QLD in nominal terms,TQQQ in real terms,UPRO in real terms,QLD in real terms
1984-01-25,277.35,164.84,3.2072477962781587,889.5301762977474,528.6827267384917,1058.12793689343,1166.5245922688223,558.6042086182082,3393.678493781808,3741.333427858458,1791.5821170824531
1984-01-26,275.61,164.24,3.2072477962781587,883.9495651322234,526.7583780607248,1038.1776566577696,1153.7443928722787,551.574162760104,3329.6930014608542,3700.344161507898,1769.0350179963139
1984-01-27,273.18,163.94,3.2072477962781587,876.1559529872674,525.7962037218414,1010.6828166477305,1147.3804578784564,541.8271241207331,3241.5102364296363,3679.9334450233036,1737.7738497999535
1984-01-30,269.23,162.87,3.2072477962781587,863.4873241919687,522.3644485798237,966.8077355473426,1124.8729317966956,526.1377828022243,3100.7919792588914,3607.7462315979037,1687.4542444311103
1984-01-31,268.43,163.41,3.2072477962781587,860.9215259549462,524.0963623898139,958.1570836133021,1136.0209535508654,522.9911776286683,3073.0471949070707,3643.5006998018257,1677.3623019224656
1984-02-01,266.43,162.74,3.191617933723197,850.3427660818713,519.4039025341131,936.7082300131894,1122.0064765811835,515.17812744966,2989.6147855762088,3581.0159924100813,1644.2517506302697
1984-02-02,266.16,163.36,3.191617933723197,849.4810292397661,521.3827056530215,933.8292277533036,1134.789678781298,514.1145436497808,2980.4261103323274,3621.815089802377,1640.8571975005577
1984-02-03,264.01,160.91,3.191617933723197,842.6190506822612,513.5632417153996,911.1681086823781,1083.6915005892959,505.78928416263585,2908.100476307325,3458.729227904199,1614.2861500184868
1984-02-06,258.64,158.08,3.191617933723197,825.4800623781676,504.53096296296303,855.5378794715443,1026.4741879301698,485.19456839346475,2730.550039100896,3276.113426701885,1548.5556858296684
1984-02-07,257.81,158.74,3.191617933723197,822.8310194931775,506.6374307992203,847.2728578309539,1039.294021692988,482.06220764259484,2704.1712478101767,3317.0294380466457,1538.5583870823014
1984-02-08,253.96,155.85,3.191617933723197,810.5432904483431,497.4136549707602,809.2864232920944,982.4927322252835,467.646303779926,2582.9330620977507,3135.7414239229174,1492.5483297833778
1984-02-09,251.69,155.42,3.191617933723197,803.2983177387914,496.0412592592592,787.5582321519365,974.324974690518,459.2686403175203,2513.5849775874576,3109.673062496657,1465.8100288340663
1984-02-10,254.04,156.3,3.191617933723197,810.7986198830409,498.8498830409357,809.5919966464451,990.8398996842186,467.8276014389632,2583.908335495564,3162.3823932806454,1493.126962643303
1984-02-13,250.57,154.95,3.191617933723197,799.7237056530214,494.5411988304093,776.389712320681,965.1297649481025,455.0296015398514,2477.939329400879,3080.3254661784176,1452.2806366495101
1984-02-14,252.43,156.61,3.191617933723197,805.6601150097466,499.83928460038993,793.6534307589437,996.113604420638,461.767885718251,2533.0385227711863,3179.2140438945626,1473.7866652758137
1984-02-15,252.73,156.25,3.191617933723197,806.6176003898635,498.69030214424953,796.4566238151,989.2083233088636,462.848052303493,2541.985244000903,3157.175024860823,1477.2341443206803
1984-02-16,251.84,156.13,3.191617933723197,803.77706042885,498.3073079922027,788.0158023785041,986.893465920285,459.5707234264225,2515.0453669285084,3149.7868845054245,1466.7741627019134
1984-02-17,251.33,155.74,3.191617933723197,802.1493352826511,497.0625769980507,783.2021138952284,979.4622900546519,457.6920493168545,2499.681912437929,3126.0694103440187,1460.7781527221946
1984-02-21,249.96,154.64,3.191617933723197,797.7768187134503,493.55179727095515,770.3683014002925,958.67293601147,452.685035712271,2458.7212863210502,3059.7177351492787,1444.7976783074098
1984-02-22,249.16,154.31,3.191617933723197,795.2235243664717,492.4985633528265,762.9459032884026,952.5009258629675,449.7703223527574,2435.0318273959097,3040.0190368721965,1435.4950268775237
1984-02-23,247.09,154.29,3.191617933723197,788.6168752436647,492.434730994152,743.9050035474205,952.096171266683,442.28005987635095,2374.2605503083655,3038.727214843938,1411.588970829531
1984-02-24,251.44,157.51,3.191617933723197,802.5004132553606,502.7117407407407,783.1693738040731,1011.6719333463808,457.8359978991099,2499.5774185758455,3228.8702855127276,1461.237581598855
1984-02-27,254.32,159.3,3.191617933723197,811.6922729044834,508.4247368421053,810.0545924888047,1046.1264062853895,468.30686797286694,2585.384764682105,3338.8357992418487,1494.6565983079436
1984-02-28,251.55,156.82,3.191617933723197,802.8514912280702,500.50952436647174,783.5587574527059,997.2299950806467,458.0878135450487,2500.820182411921,3182.7771363460874,1462.0412809304253
1984-02-29,252.57,157.06,3.191617933723197,806.1069415204678,501.2755126705653,793.064301708814,1001.7725173252429,461.78550814467394,2531.158247929515,3197.2751318062774,1473.8429093280208
1984-03-01,253.5,158.19,3.1823129251700677,806.7163265306122,503.410081632653,801.7984054955327,1023.3587083961232,465.16882429437806,2551.573429189185,3256.6476448143294,1480.3127619381635
1984-03-02,255.54,159.24,3.1823129251700677,813.208244897959,506.7515102040816,821.1287054762279,1043.699653336423,472.63802900877965,2613.0884926651656,3321.3788968080175,1504.082108641545
1984-03-05,253.86,157.89,3.1823129251700677,807.8619591836734,502.4553877551019,804.9062626104794,1017.1172292161067,466.4056704214142,2561.463603055661,3236.7853049475825,1484.248793354677
1984-03-06,252.24,156.25,3.1823129251700677,802.7066122448979,497.2363945578231,789.4699766533332,985.3861762907451,460.4353799859151,2512.340510737614,3135.807165093949,1465.249460934769
1984-03-07,249.16,154.57,3.1823129251700677,792.9050884353741,491.89010884353735,760.52397107198,953.5659763986113,449.17364416817395,2420.2252630440285,3034.5453316957164,1429.4110934821208
1984-03-08,249.66,155.19,3.1823129251700677,794.4962448979591,493.8631428571428,765.0771479523789,965.0061666178553,450.95946285756014,2434.714896681108,3070.951596896821,1435.0941273793646
1984-03-09,249.01,154.35,3.1823129251700677,792.4277414965985,491.18999999999994,759.0759166356587,949.3013949518207,448.5942796662397,2415.6171006949735,3020.9740990371542,1427.5673743392306
1984-03-12,249.74,156.34,3.1823129251700677,794.7508299319727,497.5228027210884,765.7265558641985,985.9845057986772,451.2075745837925,2436.781515872599,3137.711236820552,1435.8836965326402
1984-03-13,250.67,156.78,3.1823129251700677,797.7103809523808,498.9230204081632,774.2554365902561,994.2737028216586,454.55104402775993,2463.9230832443654,3164.090055646067,1446.523662559089
1984-03-14,250.25,156.77,3.1823129251700677,796.3738095238094,498.89119727891153,770.3378107457326,994.0475432882159,453.0106988679192,2451.455971883358,3163.370345239642,1441.6218022477046
1984-03-15,251.05,157.41,3.1823129251700677,798.9196598639455,500.92787755102034,777.6999879467388,1006.1859871353079,455.8899931842905,2474.8847235475127,3201.998671985694,1450.7846177660617
1984-03-16,253.37,159.27,3.1823129251700677,806.3026258503401,506.8469795918367,799.2346777032685,1041.8177665363476,464.2987362253281,2543.4148450992448,3315.3901441204307,1477.5438694299896
1984-03-19,251.65,157.78,3.1823129251700677,800.8290476190475,502.1053333333333,782.9312439635787,1012.5409576929773,457.9774571861166,2491.532217184776,3222.22217693044,1457.4275814399002
1984-03-20,252.74,158.86,3.1823129251700677,804.297768707483,505.542231292517,793.0787411998574,1033.2968433458752,461.92757088999343,2523.8247287979134,3288.2739001170094,1469.9980793356387
1984-03-21,252.49,158.66,3.1823129251700677,803.5021904761904,504.90576870748293,790.6988627479506,1029.356860164708,460.9963174925049,2516.2512108400765,3275.735640714628,1467.0345396122025
1984-03-22,250.77,156.69,3.1823129251700677,798.0286122448979,498.6366122448979,774.5134260297652,990.9766973679682,454.698185634543,2464.744086372273,3153.597952576432,1446.991913196185
1984-03-23,249.98,156.86,3.1823129251700677,795.5145850340135,499.17760544217685,767.1677667506698,994.1663771290242,451.8161754971888,2441.3678999045123,3163.7485117071938,1437.8204550856115
1984-03-26,249.3,156.67,3.1823129251700677,793.3506122448979,498.5729659863945,760.881604667907,990.5178613828563,449.34106610370526,2421.363365058822,3152.137792890477,1429.9438824715191
1984-03-27,249.1,157.3,3.1823129251700677,792.7141496598639,500.57782312925167,759.0249986152171,1002.4312773252733,448.60316225264984,2415.455063620398,3190.0500104269577,1427.5956415087726
1984-03-28,251.01,159.88,3.1823129251700677,798.7923673469387,508.78819047619044,776.4594056986911,1051.7200503601696,455.4656728647833,2470.936802624814,3346.902309921682,1449.4342977288816
1984-03-29,251.63,159.52,3.1823129251700677,800.7654013605442,507.6425578231292,782.1871370988428,1044.5776329116406,457.69852218986875,2489.164236291419,3324.172902558268,1456.5399229960583
1984-03-30,250.78,159.18,3.1823129251700677,798.0604353741496,506.5605714285714,774.2344370051377,1037.8606919826525,454.5890788026903,2463.85625599322,3302.7974946223453,1446.6447011149558
1984-04-02,249.8,157.98,3.1699903194578893,791.8635818005808,500.7950706679573,765.1319514459539,1014.3510532882693,451.0190481654301,2425.4608791915975,3215.4830194557276,1429.726016575525
1984-04-03,248.88,157.66,3.1699903194578893,788.9471907066795,499.7806737657308,756.6526272477689,1008.1504980606633,447.6798875423832,2398.581503567806,3195.827319408952,1419.1409097253513
1984-04-04,248.51,157.54,3.1699903194578893,787.7742942884801,499.40027492739586,753.2527493691097,1005.812087175663,446.33191494502296,2387.8039236051172,3188.4145795405866,1414.8678496408247
1984-04-05,245.74,155.04,3.1699903194578893,778.9934211035818,491.47529912875115,728.0393976249193,957.8921134362764,436.36507160177365,2307.877842654947,3036.5087266780547,1383.2730527271713
1984-04-06,243.94,155.48,3.1699903194578893,773.2874385285576,492.8700948693126,712.0168682826862,966.0129510981061,429.95603462263745,2257.0865797468387,3062.2517034519437,1362.9564675462618
1984-04-09,242.84,155.45,3.1699903194578893,769.8004491771538,492.77499515972886,702.3610295033643,965.4188882026845,426.0622196816731,2226.477664290142,3060.368529824308,1350.6131118776443
1984-04-10,243.45,155.87,3.1699903194578893,771.7341432720232,494.1063910939012,707.6304880175203,973.209228807533,428.1866449973061,2243.181796768801,3085.0638341269578,1357.3475195626122
1984-04-11,241.79,155.0,3.1699903194578893,766.471959341723,491.34849951597283,693.1316494398347,956.8779660212372,422.3311945114263,2197.2206188341556,3033.293889189877,1338.7857982063083
1984-04-12,242.56,157.73,3.1699903194578893,768.9128518877056,500.00257308809284,699.730548071521,1007.4036091380016,425.00516965023144,2218.139063615685,3193.4596887544044,1347.2622735107916
1984-04-13,244.01,157.31,3.1699903194578893,773.5093378509196,498.67117715392055,712.2559864347567,999.3197536724118,430.07042645574546,2257.844581974108,3167.833945184588,1363.3190885498393
1984-04-16,243.88,158.32,3.1699903194578893,773.09723910939,501.872867376573,711.093849278556,1018.5318958056027,429.5959604982842,2254.1606184390703,3228.7362497628524,1361.815036057775
1984-04-17,245.59,158.97,3.1699903194578893,778.5179225556631,503.9333610842207,726.0279592009234,1031.040196315977,435.60411421066823,2301.5016023226945,3268.387441293609,1380.860825163847
1984-04-18,245.48,157.9,3.1699903194578893,778.1692236205226,500.54147144240073,725.028192380533,1010.1836963327019,435.1974776136569,2298.332351180342,3202.272538248853,1379.5717910877838
1984-04-19,245.51,158.02,3.1699903194578893,778.2643233301064,500.92187028073573,725.2698408785456,1012.4503595332376,435.28744193415696,2299.098374579753,3209.457838652023,1379.8569771128657
1984-04-23,243.93,156.8,3.1699903194578893,773.2557386253629,497.0544820909971,711.2430622854723,988.9638031550616,429.66837530302104,2254.6336222265318,3135.0056822958027,1362.044590287776
1984-04-24,244.06,158.07,3.1699903194578893,773.6678373668925,501.08036979670857,712.3565033421356,1012.958397269842,430.11015222421315,2258.1632195974416,3211.068313358978,1363.445018851315
1984-04-25,243.9,158.65,3.1699903194578893,773.1606389157793,502.91896418199417,710.931745580884,1024.072242783252,429.52999753984915,2253.6467512867016,3246.2990960484385,1361.6059341180928
1984-04-26,245.93,160.3,3.1699903194578893,779.5957192642787,508.1494482090997,728.6594801257631,1055.987090961328,436.6638327800623,2309.8434981798873,3347.4688558199073,1384.220122770176
1984-04-27,246.9,159.89,3.1699903194578893,782.6706098741529,506.8497521781219,737.2571533646293,1047.8462499102334,440.09196050213563,2337.0980391169555,3321.662468495692,1395.0872544630138
1984-04-30,247.44,160.05,3.1699903194578893,784.3824046466601,507.3569506292352,742.0699883669722,1050.9541124373327,442.00043784776597,2352.3546794835306,3331.514362620803,1401.1371091735666
1984-05-01,250.26,161.68,3.1638647342995165,791.7887884057969,511.53365024154584,767.4167047762859,1083.025912080858,452.0584698849543,2428.0026487540345,3426.5474895651955,1430.251850710407
1984-05-02,253.01,161.9,3.1638647342995165,800.4894164251207,512.2297004830917,792.6895650985632,1087.4078635612743,461.976381983517,2507.962560262565,3440.411391321496,1461.630783036932
1984-05-03,252.55,161.2,3.1638647342995165,799.034038647343,510.01499516908206,788.339551741786,1073.2638615678839,460.27911848805144,2494.1997064093257,3395.6616822127457,1456.2608709188146
1984-05-04,250.89,159.11,3.1638647342995165,793.7820231884057,503.4025178743961,772.7681105507324,1031.4796680181305,454.21097804658757,2444.9337727627326,3263.462145789536,1437.0620953732903
1984-05-07,251.35,159.47,3.1638647342995165,795.2374009661835,504.5415091787439,776.9928996330054,1038.4438533727018,455.859421994445,2458.30043394999,3285.4958862359895,1442.2775490463857
1984-05-08,252.42,160.52,3.1638647342995165,798.6227362318839,507.8635671497584,786.8900044760975,1058.9186644027766,459.7234349999114,2489.6135349347137,3350.2754187954897,1454.5027635272556
1984-05-09,252.6,160.11,3.1638647342995165,799.1922318840578,506.5663826086956,788.5471620306472,1050.766359156811,460.361759162074,2494.8565572807315,3324.482627724534,1456.5223348329732
1984-05-10,252.91,160.0,3.1638647342995165,800.1730299516908,506.2183574879226,791.4240792657391,1048.5626981305236,461.474349981646,2503.958734264337,3317.510542317113,1460.0424216907227
1984-05-11,250.57,158.49,3.1638647342995165,792.7695864734299,501.44092173913043,769.430211861359,1018.837401975604,452.91755192948165,2434.3731128127592,3223.4637260959544,1432.9698700949568
1984-05-14,248.87,157.5,3.1638647342995165,787.3910164251207,498.30869565217387,753.743894193246,999.7082572659795,446.75481107026684,2384.743725531597,3162.9416997518606,1413.4717916238606
1984-05-15,249.0,158.0,3.1638647342995165,787.8023188405796,499.89062801932363,754.899948802629,1009.1931877116032,447.20470376712865,2388.401325941148,3192.9507366960534,1414.8951912616806
1984-05-16,248.68,157.99,3.1638647342995165,786.7898821256038,499.85898937198067,751.9643278370645,1008.9651256645773,446.0384030507661,2379.1134182949286,3192.2291792282363,1411.2051735555926
1984-05-17,246.12,156.57,3.1638647342995165,778.6903884057971,495.3663014492753,728.7163009721905,981.723225686346,436.838233504165,2305.559805955106,3106.0394925917954,1382.0970815775252
1984-05-18,244.61,155.78,3.1638647342995165,773.9129526570048,492.8668483091787,715.2795090335543,966.8274306669659,431.46156929188743,2263.047613798335,3058.9112120406244,1365.0860432881298
1984-05-21,243.15,154.73,3.1638647342995165,769.2937101449274,489.54479033816415,702.447832486164,947.2424699089294,426.29478761569214,2222.4499248881084,2996.9470453756326,1348.7390449529908
1984-05-22,240.8,153.88,3.1638647342995165,761.8586280193236,486.8555053140096,682.0573304968169,931.5974043802273,418.0385956471949,2157.937134729349,2947.4481742835674,1322.6175703442552
1984-05-23,239.58,153.15,3.1638647342995165,757.9987130434782,484.54588405797097,671.6677770231549,918.3053911533806,413.78689699747326,2125.065992888911,2905.394042387304,1309.1657709255321
